0.09852850437164307,-0.6094423532485962,-0.7474226355552673
0.08296680450439453,-0.6176403164863586,-0.7463842630386353
0.09160491824150085,-0.6173021197319031,-0.7455169558525085
0.07281100749969482,-0.6111510396003723,-0.7425756454467773
0.07747635245323181,-0.6156348586082458,-0.740497887134552
0.07973459362983704,-0.6032912731170654,-0.7444813251495361
0.0754203200340271,-0.6065876483917236,-0.7392280101776123
0.09386312961578369,-0.6049585342407227,-0.7495003938674927
0.08837270736694336,-0.6029530763626099,-0.7436140179634094
0.09302788972854614,-0.6161963939666748,-0.7436586618423462
0.08032059669494629,-0.6157906651496887,-0.7392065525054932
0.07676041126251221,-0.6080304384231567,-0.7374943494796753
0.08733633160591125,-0.6037731170654297,-0.7410302758216858
0.09747162461280823,-0.6087072491645813,-0.7447165846824646
0.09001916646957397,-0.6161163449287415,-0.7412515878677368
0.0915614664554596,-0.6107828617095947,-0.7390837073326111
0.07978400588035583,-0.6137856245040894,-0.7374967932701111
0.08007088303565979,-0.6069439053535461,-0.7372202277183533
0.09047764539718628,-0.605181872844696,-0.7408095598220825
0.08086186647415161,-0.6154114603996277,-0.7491887211799622
0.08591389656066895,-0.611237645149231,-0.753102719783783
0.09056055545806885,-0.615733802318573,-0.7512336373329163
0.09476262331008911,-0.6081857085227966,-0.752327024936676
0.08601909875869751,-0.6087295413017273,-0.75300133228302
0.07459056377410889,-0.6097574234008789,-0.7468468546867371
0.07784885168075562,-0.6154334545135498,-0.7467858195304871
0.08132034540176392,-0.604477047920227,-0.7487466931343079
0.07404303550720215,-0.6077088117599487,-0.7451128363609314
0.0845676064491272,-0.6033581495285034,-0.7484238147735596
0.09842020273208618,-0.6120246648788452,-0.747527003288269
0.09621277451515198,-0.6070042848587036,-0.750487208366394
0.08774477243423462,-0.617928147315979,-0.7442194223403931
0.09340351819992065,-0.6159208416938782,-0.7499435544013977
0.07512670755386353,-0.6135890483856201,-0.7395110726356506
0.07916814088821411,-0.6168004274368286,-0.7450274229049683
0.07793602347373962,-0.6046725511550903,-0.740054726600647
0.07291924953460693,-0.6085686683654785,-0.7424712777137756
0.09217134118080139,-0.6037929654121399,-0.7449708580970764
0.08359470963478088,-0.6026651859283447,-0.7457789182662964
0.09729647636413574,-0.612884521484375,-0.7448854446411133
0.08677184581756592,-0.6172351837158203,-0.7415744662284851
0.076576828956604,-0.6124076843261719,-0.7376713156700134
0.08077895641326904,-0.6048595309257507,-0.7387646436691284
0.09349066019058228,-0.6051598787307739,-0.7432124614715576
0.08909901976585388,-0.6127364635467529,-0.7383792996406555
0.09674891829490662,-0.6108359098434448,-0.7431514263153076
0.08532041311264038,-0.6118638515472412,-0.7369969487190247
0.08542555570602417,-0.6093556880950928,-0.7368955612182617
0.08926853537559509,-0.6086934804916382,-0.7382158637046814
0.09254461526870728,-0.6087324619293213,-0.739875078201294
0.09560322761535645,-0.6087393164634705,-0.742285430431366
0.09328275918960571,-0.6065980792045593,-0.7413910627365112
0.08639222383499146,-0.6072900891304016,-0.7376585006713867
0.08709275722503662,-0.6052103042602539,-0.7392287254333496
0.08322662115097046,-0.6058710813522339,-0.7379015684127808
0.08240753412246704,-0.6105057001113892,-0.7364448308944702
0.07923412322998047,-0.6090694069862366,-0.7365394830703735
0.07912552356719971,-0.6116594076156616,-0.7366442084312439
0.08611360192298889,-0.6139348149299622,-0.7379270792007446
0.08284133672714233,-0.615060031414032,-0.7382730841636658
0.08664315938949585,-0.6159325838088989,-0.7396621704101562
0.09237247705459595,-0.6128378510475159,-0.7400410771369934
0.09293478727340698,-0.6148972511291504,-0.7417265772819519
0.09542906284332275,-0.6128923892974854,-0.7424533367156982
0.09742006659507751,-0.607246994972229,-0.7465190887451172
0.09605252742767334,-0.6057973504066467,-0.7483653426170349
0.09499019384384155,-0.60519939661026,-0.7456443309783936
0.08497393131256104,-0.6029598116874695,-0.7420693635940552
0.08214089274406433,-0.6027248501777649,-0.7433566451072693
0.08110490441322327,-0.6035764813423157,-0.7407404184341431
0.07449042797088623,-0.6087685227394104,-0.7386229038238525
0.07297632098197937,-0.6099438667297363,-0.7405596971511841
0.07438033819198608,-0.6113939881324768,-0.7387290596961975
0.0805448591709137,-0.6169331073760986,-0.7412803769111633
0.08151483535766602,-0.6176547408103943,-0.7439602017402649
0.08435326814651489,-0.6177618503570557,-0.7426677346229553
0.09453371167182922,-0.616086483001709,-0.746084451675415
0.09565150737762451,-0.6153621077537537,-0.7487519979476929
0.09712913632392883,-0.6141853332519531,-0.7467995882034302
0.0898246169090271,-0.6029386520385742,-0.7460380792617798
0.0907946228981018,-0.6036602854728699,-0.7487179040908813
0.086986243724823,-0.6028315424919128,-0.7473305463790894
0.07568803429603577,-0.6052312850952148,-0.7412462830543518
0.07680577039718628,-0.6045069098472595,-0.7439138293266296
0.07421034574508667,-0.6064079999923706,-0.7431986331939697
0.07528698444366455,-0.614795982837677,-0.7416329383850098
0.07391941547393799,-0.6133463382720947,-0.7434791326522827
0.07634931802749634,-0.6153939366340637,-0.7443539500236511
0.08919858932495117,-0.6178685426712036,-0.7466416358947754
0.08636558055877686,-0.6176335215568542,-0.7479289174079895
0.09023460745811462,-0.6170169115066528,-0.7492578625679016
0.09836319088935852,-0.6106494665145874,-0.7494386434555054
0.09684905409812927,-0.6118248701095581,-0.7513753175735474
0.0969591736793518,-0.6091994047164917,-0.7512692213058472
0.08849817514419556,-0.6055333018302917,-0.7517251968383789
0.08522588014602661,-0.6066585183143616,-0.7520711421966553
0.08469632267951965,-0.6046608090400696,-0.7503360509872437
0.07840472459793091,-0.6056960821151733,-0.7482717037200928
0.07896697521209717,-0.6077555418014526,-0.7499572038650513
0.07591038942337036,-0.6077009439468384,-0.7475449442863464
0.07573625445365906,-0.611854076385498,-0.7477127909660339
0.07879483699798584,-0.6118609309196472,-0.750123143196106
0.07805675268173218,-0.6139952540397644,-0.7486072182655334
0.09221398830413818,-0.6089339256286621,-0.7533540725708008
0.09210538864135742,-0.6115239262580872,-0.7534587383270264
0.08893197774887085,-0.6100876331329346,-0.7535534501075745
0.08424675464630127,-0.6153830289840698,-0.7507695555686951
0.08494728803634644,-0.6133032441139221,-0.752339780330658
0.08811289072036743,-0.6147222518920898,-0.7520967125892639
0.08256620168685913,-0.6109020709991455,-0.7521336674690247
0.09246450662612915,-0.6141082048416138,-0.7523096799850464
0.08233487606048584,-0.6167894005775452,-0.7481760382652283
0.09413230419158936,-0.6135584115982056,-0.7521691918373108
0.09278392791748047,-0.6064897179603577,-0.7520017623901367
0.08141732215881348,-0.6098476052284241,-0.7516974210739136
0.07336440682411194,-0.6108583807945251,-0.7448291778564453
0.08265173435211182,-0.6088612079620361,-0.7520511746406555
0.07976135611534119,-0.6038350462913513,-0.7465878129005432
0.09251731634140015,-0.6054744720458984,-0.751136302947998
0.09480810165405273,-0.6142908334732056,-0.7512896060943604
0.09850233793258667,-0.6101115345954895,-0.7465484142303467
0.08181726932525635,-0.6172047257423401,-0.7468745112419128
0.09086185693740845,-0.6173164248466492,-0.7443499565124512
0.07283717393875122,-0.610481858253479,-0.743449866771698
0.07738924026489258,-0.6150433421134949,-0.7395192980766296
0.08047765493392944,-0.6032769680023193,-0.7456483244895935
0.07653141021728516,-0.6063024997711182,-0.7387086749076843
0.09395021200180054,-0.6055500507354736,-0.7504790425300598
0.08952224254608154,-0.6033886671066284,-0.7431237697601318
0.09157812595367432,-0.6167583465576172,-0.7434104681015015
0.07882219552993774,-0.6151188611984253,-0.7388619780540466
0.07720720767974854,-0.6070349216461182,-0.7378290891647339
0.08900463581085205,-0.6038039326667786,-0.7418222427368164
0.09797510504722595,-0.6097350120544434,-0.7451691031455994
0.0900704562664032,-0.6167176961898804,-0.7421990633010864
0.08992210030555725,-0.6107457876205444,-0.7383008599281311
0.07855558395385742,-0.6141036152839661,-0.7379965782165527
0.07887500524520874,-0.60648512840271,-0.7376886010169983
0.0905822217464447,-0.6045124530792236,-0.7417056560516357
0.0810273289680481,-0.6146404147148132,-0.7499886751174927
0.08736848831176758,-0.6118881106376648,-0.753252387046814
0.08899492025375366,-0.6161612868309021,-0.7508116364479065
0.09503889083862305,-0.609262228012085,-0.7525929808616638
0.0875234603881836,-0.6081929206848145,-0.7531030178070068
0.07561808824539185,-0.6097567081451416,-0.7479318976402283
0.07654213905334473,-0.614640474319458,-0.746404230594635
0.08142349123954773,-0.605192244052887,-0.7496066689491272
0.07479190826416016,-0.6067804098129272,-0.7454074621200562
0.08625829219818115,-0.6035562753677368,-0.749140739440918
0.09819597005844116,-0.6125763654708862,-0.7484550476074219
0.09717637300491333,-0.6075479388237,-0.749879002571106
0.0865466296672821,-0.6180747151374817,-0.7447619438171387
0.09319788217544556,-0.6164365410804749,-0.7489407658576965
0.07416310906410217,-0.6130453944206238,-0.7401192784309387
0.07848817110061646,-0.6166669726371765,-0.7438293099403381
0.07814162969589233,-0.6041568517684937,-0.7410575151443481
0.07314351201057434,-0.6080169677734375,-0.7415432333946228
0.09285128116607666,-0.603926420211792,-0.7461689710617065
0.0847928524017334,-0.602518618106842,-0.745236337184906
0.09654757380485535,-0.6138129234313965,-0.7445908188819885
0.08508118987083435,-0.6170370578765869,-0.7408576011657715
0.07630056142807007,-0.6113311052322388,-0.7374053001403809
0.08234459161758423,-0.6044320464134216,-0.7391866445541382
0.09479737281799316,-0.6059528589248657,-0.7435940504074097
0.08945712447166443,-0.6136939525604248,-0.7389444708824158
0.09572136402130127,-0.6108367443084717,-0.7420663833618164
0.0838160514831543,-0.6124004125595093,-0.7368952631950378
0.08397096395492554,-0.6087052226066589,-0.7367458939552307
0.08970731496810913,-0.6077268123626709,-0.7387032508850098
0.09135982394218445,-0.6077384948730469,-0.7395190000534058
0.0958814024925232,-0.6077537536621094,-0.7431026697158813
0.0947122573852539,-0.6066673398017883,-0.7426567077636719
0.08445858955383301,-0.6076536178588867,-0.7371096611022949
0.08551555871963501,-0.6045963168144226,-0.7394024133682251
0.0835755467414856,-0.6049285531044006,-0.7387336492538452
0.08235567808151245,-0.6117198467254639,-0.7365938425064087
0.07763391733169556,-0.6096265912055969,-0.7367901802062988
0.07757836580276489,-0.6109520792961121,-0.7368437647819519
0.08796483278274536,-0.6143093109130859,-0.7387041449546814
0.08311307430267334,-0.6159583330154419,-0.7391795516014099
0.08502078056335449,-0.6163965463638306,-0.7398794889450073
0.0935356616973877,-0.6118537783622742,-0.7404873371124268
0.09436935186386108,-0.6148459911346436,-0.742987334728241
0.09562665224075317,-0.6138286590576172,-0.743348240852356
0.09679114818572998,-0.606990396976471,-0.7452508211135864
0.09481018781661987,-0.6049140095710754,-0.7478824853897095
0.09428122639656067,-0.6046134233474731,-0.7465043663978577
0.08444750308990479,-0.6034560203552246,-0.740842342376709
0.08024623990058899,-0.6031539440155029,-0.7427203059196472
0.07972949743270874,-0.6035829782485962,-0.7413957118988037
0.07523131370544434,-0.6094743013381958,-0.7378719449043274
0.07304629683494568,-0.6111804246902466,-0.7406517863273621
0.07376277446746826,-0.6119268536567688,-0.7397050857543945
0.08195453882217407,-0.6169083118438721,-0.7407052516937256
0.08341878652572632,-0.6179563999176025,-0.7446379065513611
0.08484518527984619,-0.6180118918418884,-0.7439807653427124
0.09516787528991699,-0.6154540777206421,-0.7451982498168945
0.0968216061592102,-0.6143201589584351,-0.7491005659103394
0.09757688641548157,-0.6137122511863708,-0.7480884790420532
0.0879206657409668,-0.6026369333267212,-0.7453603744506836
0.08938491344451904,-0.6036850810050964,-0.7492930293083191
0.08747348189353943,-0.6032695174217224,-0.7485952973365784
0.07451790571212769,-0.6062731742858887,-0.7408977150917053
0.07617160677909851,-0.6051392555236816,-0.7448000311851501
0.0748627781867981,-0.6061035394668579,-0.7444443106651306
0.07652926445007324,-0.6156793832778931,-0.7421157956123352
0.07454836368560791,-0.6136029362678528,-0.7447474598884583
0.0757732093334198,-0.6146414279937744,-0.7451841831207275
0.09109324216842651,-0.6174395084381104,-0.7472779750823975
0.0868920087814331,-0.6171373128890991,-0.7491559386253357
0.08883386850357056,-0.6168280839920044,-0.7498243451118469
0.09829321503639221,-0.6094129085540771,-0.7493464946746826
0.09610813856124878,-0.6111190915107727,-0.7521263360977173
0.09616440534591675,-0.6097779870033264,-0.7520720958709717
0.08822643756866455,-0.6046350002288818,-0.7508187294006348
0.08337467908859253,-0.6062840223312378,-0.7512941360473633
0.08311110734939575,-0.6052727699279785,-0.7504190802574158
0.0769701600074768,-0.6057473421096802,-0.7470109462738037
0.07780379056930542,-0.6087396144866943,-0.7495108842849731
0.07626596093177795,-0.6087104082107544,-0.7482987642288208
0.0754581093788147,-0.6128395795822144,-0.7468956112861633
0.07997965812683105,-0.6128548383712769,-0.7504792809486389
0.07961153984069824,-0.6139349341392517,-0.7497133016586304
0.09063267707824707,-0.6082872152328491,-0.7533012628555298
0.09047538042068481,-0.6120383143424988,-0.7534528970718384
0.08888167142868042,-0.6113099455833435,-0.7535029649734497
0.08582395315170288,-0.6159970164299011,-0.7505958676338196
0.08688092231750488,-0.612939715385437,-0.7528886198997498
0.08847075700759888,-0.6136599779129028,-0.7527651190757751
0.08163213729858398,-0.6128665208816528,-0.7512950301170349
0.09005635976791382,-0.6131094098091125,-0.753088653087616
0.08570688962936401,-0.6167069673538208,-0.7496723532676697
0.0949452817440033,-0.6114952564239502,-0.7526832222938538
0.09030342102050781,-0.6072176694869995,-0.7528505325317383
0.07822322845458984,-0.6097833514213562,-0.7499736547470093
0.07453757524490356,-0.612847089767456,-0.7456526756286621
0.08188232779502869,-0.6068993806838989,-0.7510538101196289
0.07694187760353088,-0.6051061749458313,-0.7460187673568726
0.08949306607246399,-0.6042813062667847,-0.7503313422203064
0.09692281484603882,-0.6135952472686768,-0.7501235008239746
0.09835430979728699,-0.6088008284568787,-0.7483024597167969
0.084146648645401,-0.6179296970367432,-0.7458593845367432
0.09229767322540283,-0.6171298623085022,-0.7467027306556702
0.07298523187637329,-0.6117925047874451,-0.7416958808898926
0.0776415467262268,-0.6160835027694702,-0.7415396571159363
0.07904183864593506,-0.6034635305404663,-0.7432955503463745
0.07441669702529907,-0.606998085975647,-0.7398748397827148
0.0936979353427887,-0.6045099496841431,-0.7484586238861084
0.0871928334236145,-0.6026636362075806,-0.7441388964653015
0.09439760446548462,-0.6154871582984924,-0.7439794540405273
0.0818464457988739,-0.6163120865821838,-0.7396669387817383
0.07639420032501221,-0.6090980768203735,-0.7373150587081909
0.08563262224197388,-0.6038863658905029,-0.740325927734375
0.09680193662643433,-0.6077462434768677,-0.7443456053733826
0.08991602063179016,-0.6154011487960815,-0.7403915524482727
0.09311619400978088,-0.6108100414276123,-0.7400246262550354
0.08103609085083008,-0.6133756637573242,-0.7371478080749512
0.08128315210342407,-0.6074839234352112,-0.7369096279144287
0.0903121829032898,-0.6059529185295105,-0.740009605884552
0.08075729012489319,-0.6160808801651001,-0.7482926845550537
0.08449408411979675,-0.6105672121047974,-0.7527942657470703
0.09211099147796631,-0.615164041519165,-0.7515280246734619
0.09439951181411743,-0.6071865558624268,-0.7519116401672363
0.08454716205596924,-0.6093016266822815,-0.752743124961853
0.07372474670410156,-0.6097705364227295,-0.7456257939338684
0.07924741506576538,-0.6160928010940552,-0.7470833659172058
0.08126905560493469,-0.6038756370544434,-0.7477992177009583
0.07345390319824219,-0.6087239980697632,-0.7447429299354553
0.08289992809295654,-0.603313148021698,-0.7476312518119812
0.09844711422920227,-0.6114282608032227,-0.7466016411781311
0.09513115882873535,-0.6065863966941833,-0.7509781718254089
0.08892503380775452,-0.6176310777664185,-0.7436995506286621
0.09354305267333984,-0.6152617335319519,-0.7508716583251953
0.07620835304260254,-0.6140069365501404,-0.7390201091766357
0.07991135120391846,-0.6167827248573303,-0.7461943030357361
0.07779648900032043,-0.6053316593170166,-0.7391266822814941
0.07289236783981323,-0.6091651320457458,-0.7433966398239136
0.09142816066741943,-0.6038106679916382,-0.7438039779663086
0.08241444826126099,-0.6029622554779053,-0.7462987303733826
0.0978856086730957,-0.6118693351745605,-0.7452553510665894
0.08843955397605896,-0.6172802448272705,-0.7423670291900635
0.07694000005722046,-0.6134068369865417,-0.7380867004394531
0.07922852039337158,-0.6054292917251587,-0.7384702563285828
0.09209209680557251,-0.6045005321502686,-0.7429149150848389
0.08868765830993652,-0.6117322444915771,-0.7379471063613892
0.09761476516723633,-0.610822856426239,-0.7443724870681763
0.08679229021072388,-0.611291766166687,-0.7372552156448364
0.08684533834457397,-0.6100261211395264,-0.7372040152549744
0.08877325057983398,-0.6096913814544678,-0.73786461353302
0.09362298250198364,-0.6097710728645325,-0.7404031753540039
0.09516194462776184,-0.6097729802131653,-0.7416142225265503
0.09172797203063965,-0.606658399105072,-0.7402849793434143
0.0882708728313446,-0.6070102453231812,-0.7384090423583984
0.08862099051475525,-0.6059572696685791,-0.7392006516456604
0.08286875486373901,-0.6069333553314209,-0.7372331619262695
0.08245784044265747,-0.6092833876609802,-0.7364953756332397
0.08086413145065308,-0.608555018901825,-0.7365454435348511
0.08070683479309082,-0.6123061180114746,-0.7366970777511597
0.08421528339385986,-0.6134563684463501,-0.7373442649841309
0.08257123827934265,-0.6140289306640625,-0.7375199794769287
0.08822840452194214,-0.61532062292099,-0.7395792007446289
0.09110754728317261,-0.6137547492980957,-0.7397621870040894
0.09138673543930054,-0.61479651927948,-0.7406139373779297
0.09507346153259277,-0.6118829250335693,-0.7416995167732239
0.09783107042312622,-0.6076503992080688,-0.7478434443473816
0.09713268280029297,-0.6069019436836243,-0.7488006949424744
0.09556630253791809,-0.6059519052505493,-0.7448140978813171
0.08548945188522339,-0.6026467680931091,-0.7433595657348633
0.08406564593315125,-0.6025297045707703,-0.7440142631530762
0.08250564336776733,-0.6037652492523193,-0.7401739358901978
0.07392287254333496,-0.6081089973449707,-0.7395507097244263
0.07314971089363098,-0.6087141633033752,-0.7405520677566528
0.07517507672309875,-0.6108154058456421,-0.737926185131073
0.07917702198028564,-0.6167589426040649,-0.7419283390045166
0.07966053485870361,-0.6171215176582336,-0.7432849407196045
0.08386602997779846,-0.6173238754272461,-0.7414029836654663
0.09378117322921753,-0.6165399551391602,-0.7469865083694458
0.094338059425354,-0.616174578666687,-0.7483377456665039
0.09647667407989502,-0.6144897937774658,-0.7455539703369141
0.0916789174079895,-0.6034718751907349,-0.7467133402824402
0.09216248989105225,-0.6038344502449036,-0.7480699419975281
0.08649429678916931,-0.6025814414024353,-0.746017575263977
0.07700145244598389,-0.6044188737869263,-0.7416605949401855
0.07755833864212036,-0.6040534377098083,-0.7430117726325989
0.07376259565353394,-0.6068810820579529,-0.7419098019599915
0.07420682907104492,-0.6136913895606995,-0.7411975860595703
0.07350844144821167,-0.6129429340362549,-0.7421548366546631
0.07705825567245483,-0.6159799098968506,-0.743493914604187
0.08727383613586426,-0.6180636286735535,-0.7459840178489685
0.08585000038146973,-0.6179465651512146,-0.7466387152671814
0.09161001443862915,-0.6170104742050171,-0.748602569103241
0.09818980097770691,-0.6118791699409485,-0.7494462132453918
0.09741660952568054,-0.6124843955039978,-0.7504475712776184
0.09757673740386963,-0.6086665391921997,-0.7502931952476501
0.08876827359199524,-0.6065644025802612,-0.752478301525116
0.08712422847747803,-0.6071369647979736,-0.7526540160179138
0.0863187313079834,-0.6041967868804932,-0.7501188516616821
0.07995277643203735,-0.6057968139648438,-0.7493842840194702
0.08023190498352051,-0.606838583946228,-0.7502360343933105
0.07571280002593994,-0.6067646741867065,-0.7466500401496887
0.07617750763893127,-0.6108204126358032,-0.7483840584754944
0.07771646976470947,-0.610822319984436,-0.7495951056480408
0.07662725448608398,-0.6139259934425354,-0.7473415732383728
0.093761146068573,-0.6096413135528564,-0.7531545162200928
0.09370553493499756,-0.6109667420387268,-0.7532081007957458
0.08898383378982544,-0.6088734865188599,-0.753404438495636
0.08271849155426025,-0.6146360635757446,-0.7507976293563843
0.0830686092376709,-0.6135830879211426,-0.7515891790390015
0.0877639651298523,-0.6156647801399231,-0.7512646317481995
0.08933573961257935,-0.6152878999710083,-0.7517324686050415
0.08969050645828247,-0.6142327785491943,-0.7525123953819275
0.09092539548873901,-0.6147593855857849,-0.7520923614501953
0.08616450428962708,-0.6151112914085388,-0.7515069246292114
0.08457279205322266,-0.6143956780433655,-0.7516350746154785
0.08651521801948547,-0.6140602827072144,-0.7523021697998047
0.08240294456481934,-0.6161906123161316,-0.7491344213485718
0.08253002166748047,-0.6154488325119019,-0.7500321269035339
0.08410641551017761,-0.6161637306213379,-0.7499208450317383
0.08746546506881714,-0.6093988418579102,-0.753354549407959
0.08741235733032227,-0.6106652617454529,-0.753405749797821
0.08594658970832825,-0.6099787950515747,-0.7531493306159973
0.09057444334030151,-0.6094951629638672,-0.7535678148269653
0.09217843413352966,-0.610224723815918,-0.75352942943573
0.09051918983459473,-0.6108121871948242,-0.7536211013793945
0.09319162368774414,-0.607434868812561,-0.7525246739387512
0.09351861476898193,-0.6085258722305298,-0.7529405355453491
0.09189820289611816,-0.6078308820724487,-0.753017008304596
0.07790327072143555,-0.6147730350494385,-0.7477484941482544
0.07942193746566772,-0.6147540807723999,-0.7489546537399292
0.07930850982666016,-0.6155000925064087,-0.7480466961860657
0.07682985067367554,-0.6129663586616516,-0.7482330799102783
0.07720291614532471,-0.6118833422660828,-0.7489973902702332
0.07836955785751343,-0.6129661798477173,-0.7494462132453918
0.07411721348762512,-0.610837996006012,-0.7461380362510681
0.07508701086044312,-0.6108183860778809,-0.74735027551651
0.07471996545791626,-0.6119009256362915,-0.7465607523918152
0.07489770650863647,-0.6076623201370239,-0.7463894486427307
0.07517564296722412,-0.6087045669555664,-0.7472648024559021
0.07420676946640015,-0.608701765537262,-0.7460516691207886
0.07709485292434692,-0.6066455841064453,-0.7479775547981262
0.07863330841064453,-0.6066766977310181,-0.74919193983078
0.07737869024276733,-0.6076909303665161,-0.7488279342651367
0.07977598905563354,-0.6043512225151062,-0.747596025466919
0.07982972264289856,-0.6050284504890442,-0.7485615015029907
0.07831385731697083,-0.604979932308197,-0.7473526000976562
0.08461886644363403,-0.6039420366287231,-0.7494267821311951
0.08298861980438232,-0.6045113801956177,-0.7495899200439453
0.08292093873023987,-0.6038363575935364,-0.7486349940299988
0.08658713102340698,-0.6050316095352173,-0.7510994672775269
0.08685147762298584,-0.6060406565666199,-0.7519779801368713
0.08494159579277039,-0.6055989861488342,-0.7512794137001038
0.09130394458770752,-0.6057318449020386,-0.7517274022102356
0.09003078937530518,-0.606117844581604,-0.7521843314170837
0.08976277709007263,-0.6051030158996582,-0.7513207793235779
0.09667035937309265,-0.6080447435379028,-0.7509579062461853
0.09592607617378235,-0.6086524724960327,-0.751895010471344
0.09555545449256897,-0.6075263619422913,-0.7515046000480652
0.09779751300811768,-0.6099056005477905,-0.7504435777664185
0.09774070978164673,-0.6112599968910217,-0.750498354434967
0.09701147675514221,-0.6105122566223145,-0.7514300346374512
0.0986335277557373,-0.6107405424118042,-0.7474666237831116
0.0985293984413147,-0.6113609075546265,-0.748504102230072
0.09858512878417969,-0.6100319623947144,-0.7484503984451294
0.09183818101882935,-0.6165485978126526,-0.7496397495269775
0.09040725231170654,-0.6164532899856567,-0.7502948045730591
0.09200525283813477,-0.6159171462059021,-0.7506527900695801
0.08973008394241333,-0.6175411343574524,-0.7479764223098755
0.08778387308120728,-0.6178491115570068,-0.7473071217536926
0.08830255270004272,-0.6174172163009644,-0.7486289143562317
0.08969634771347046,-0.6177173852920532,-0.7448535561561584
0.08848035335540771,-0.6179813146591187,-0.7454273700714111
0.09042173624038696,-0.617670476436615,-0.7460792064666748
0.07771751284599304,-0.616171658039093,-0.7447076439857483
0.07705086469650269,-0.6154818534851074,-0.7455984950065613
0.07846024632453918,-0.616206705570221,-0.7459402084350586
0.07574290037155151,-0.6151992082595825,-0.7429999113082886
0.07449793815612793,-0.6141699552536011,-0.7425556778907776
0.07504498958587646,-0.6144649982452393,-0.7439427971839905
0.0762365460395813,-0.614717960357666,-0.7399393916130066
0.07513004541397095,-0.6142798662185669,-0.7405281662940979
0.07633185386657715,-0.6153042316436768,-0.7410349249839783
0.07344627380371094,-0.6074213981628418,-0.7428464889526367
0.07403391599655151,-0.6069979667663574,-0.7441887259483337
0.07333889603614807,-0.6080814003944397,-0.7438338994979858
0.0748525857925415,-0.6057127714157104,-0.742213785648346
0.07618066668510437,-0.6047587394714355,-0.742577850818634
0.07542702555656433,-0.6053537130355835,-0.7435745000839233
0.07662206888198853,-0.6055245399475098,-0.739567756652832
0.07676967978477478,-0.6048620343208313,-0.740612804889679
0.07548481225967407,-0.605819821357727,-0.7401861548423767
0.08528697490692139,-0.6026728749275208,-0.7465704679489136
0.08577308058738708,-0.6030194163322449,-0.7479050159454346
0.0840684175491333,-0.60291987657547,-0.7471300959587097
